29.8830556,-97.9411111
29.38421,-98.581082
53.2,-2.916667
28.9783333,-96.6458333
21.4180556,-157.8036111
36.595,-82.1888889
51.434722,-3.18
41.1175,-73.4083333
33.5861111,-86.2861111
30.2947222,-82.9841667
33.9163889,-118.3516667
35.2333333,-82.7344444
40.6686111,-73.5275
37.1536111,-83.7619444
35.8238889,-80.2536111
36.8430556,-83.3219444
42.5377778,-83.2330556
41.3252778,-72.1936111
32.364167,-64.678611
42.3916667,-71.5666667
51.5,-3.2
38.1055556,-98.6597222
32.8544444,-79.975
45.5827778,-122.3522222
51.783333,-0.783333
29.4238889,-98.4933333
38.2541667,-85.7594444
40.7008333,-73.7133333
41.7002778,-73.9213889
53.970571,-111.689885
32.7152778,-117.1563889
38.7583333,-104.7425
29.7630556,-95.3630556
32.7833333,-96.8
42.9955556,-71.4552778
-38.662334,178.017649
29.7630556,-95.3630556
44.7630556,-85.6205556
41.0338889,-73.7633333
53.8,-1.583333
41.523427,-73.646795
43.0388889,-87.9063889
43.9627778,-70.2830556
40.015,-105.27
47.6063889,-122.3308333
34.1577778,-118.6375
46.7163889,-122.9530556
36.722263,-86.577218
31.7058333,-83.6533333
35.235,-75.6288889
40.2736111,-76.8847222
30.1586111,-85.6602778
29.6158333,-95.5575
35.8905556,-83.7247222
32.7591667,-97.7969444
55.183333,59.65
40.6936111,-89.5888889
36.2522222,-85.9516667
26.149798,-97.913611
42.9097222,-73.8955556
34.1027778,-91.9922222
43.666667,-79.416667
43.0388889,-87.9063889
37.8044444,-122.2697222
39.0725,-93.7169444
-33.093373,151.588982
32.7763889,-79.9311111
39.4402778,-84.3622222
39.6411111,-85.1411111
33.4222222,-111.8219444
32.5436111,-83.5961111
43.6666667,-92.9744444
34.0983333,-118.3258333
33.4483333,-112.0733333
42.0372222,-88.2811111
36.175,-115.1363889
36.175,-115.1363889
40.935998,-73.901708
47.6588889,-117.425
35.5847222,-80.8102778
47.55,-52.666667
35.265,-84.5533333
38.0194444,-122.1330556
39.1141667,-94.6272222
32.7833333,-96.8
32.7152778,-117.1563889
46.2113889,-119.1361111
37.6688889,-122.0797222
37.6447222,-115.7427778
41.6916667,-97.4841667
27.150053,-82.480653
45.565,-117.9163889
44.8838889,-84.3055556
37.7241667,-89.8611111
26.525,-80.0666667
46.216667,-63.483333
43.40555,-88.705104
38.627003,-90.199404
38.1266667,-92.0844444
38.9988889,-84.6266667
47.6063889,-122.3308333
47.5405556,-122.635
42.3952778,-94.6336111
-33.861481,151.205475
49.25,-123.133333
37.6688889,-122.0797222
41.0041667,-92.3736111
36.7477778,-119.7713889
33.4483333,-112.0733333
36.8527778,-75.9783333
46.0130556,-91.4844444
44.5402778,-123.3663889
-34.928661,138.598633
47.6063889,-122.3308333
46.216667,-63.483333
39.1619444,-84.4569444
45.5236111,-122.675
41.79393,-86.743915
34.0952778,-118.1261111
39.7683333,-86.1580556
38.8402778,-77.4291667
42.9897222,-116.0925
41.7791667,-83.5688889
33.8075,-78.7011111
35.0844444,-106.6505556
53.070884,-2.736506
45.3088889,-89.4963889
41.0886111,-74.1441667
40.058324,-74.405661
49.966667,-98.3
39.4666667,-87.4138889
39.7683333,-86.1580556
45.416667,-80.1
39.6294444,-79.9561111
37.8716667,-122.2716667
41.5094444,-90.5786111
55.288131,23.957728
42.209774,-79.466844
42.2669444,-79.7108333
44.295,-93.2686111
40.7583333,-82.5155556
38.9516667,-92.3338889
45.3088889,-89.4963889
47.6063889,-122.3308333
